timestamp,currentmode,newpressevent,newtempevent_1,newtempevent_2,newtempevent_3
06:01:01.388208,2,15,,72,
06:01:01.492870,2,15,,72,
06:01:01.598024,2,15,,72,
06:01:01.702775,2,15,,72,
06:01:01.808119,2,15,,72,
06:01:01.913046,2,15,,72,
06:01:02.017632,2,15,,72,
06:01:02.122919,2,15,,72,
06:01:02.229092,2,15,,72,
06:01:02.333962,2,15,,72,
06:01:02.438260,2,15,,72,
06:01:02.543172,2,15,,72,
06:01:02.649542,2,15,,72,
06:01:02.754069,2,15,,72,
06:01:02.858199,2,15,,72,
06:01:02.961480,2,15,,72,
06:01:03.066689,2,15,,72,
06:01:03.172405,2,15,,72,
06:01:03.277994,2,15,,72,
06:01:03.384368,2,15,,72,
06:01:03.490737,2,15,,72,
06:01:03.596049,2,15,,72,
06:01:03.702422,2,15,,72,
06:01:03.809574,2,15,,72,
06:01:03.915929,2,15,,72,
06:01:04.022676,2,15,,72,
06:01:04.129428,2,15,,72,
06:01:04.236363,2,15,,72,
06:01:04.342595,2,15,,72,
06:01:04.447866,2,15,,72,
06:01:04.553324,2,15,,72,
06:01:04.659482,2,15,,72,
06:01:04.764988,2,15,,72,
06:01:04.869751,2,15,,72,
06:01:04.973859,2,15,,72,
06:01:05.078446,2,15,,72,
06:01:05.182589,2,15,,72,
06:01:05.287163,2,15,,72,
06:01:05.393313,2,15,,72,
06:01:05.498549,2,15,,72,
06:01:05.603590,2,15,,72,
06:01:05.708298,2,15,,72,
06:01:05.814363,2,15,,72,
06:01:05.920166,2,15,,72,
06:01:06.024558,2,15,,72,
06:01:06.129531,2,15,,72,
06:01:06.235656,2,15,,72,
06:01:06.340928,2,15,,72,
06:01:06.445470,2,15,,72,
06:01:06.551004,2,15,,72,
06:01:06.657497,2,15,,72,
06:01:06.764246,2,15,,72,
06:01:06.870448,2,15,,72,
06:01:06.975376,2,15,,72,
06:01:07.080456,2,15,,72,
06:01:07.186603,2,15,,72,
06:01:07.293385,2,15,,72,
06:01:07.397660,2,15,,72,
06:01:07.502194,2,15,,72,
06:01:07.607537,2,15,,72,
06:01:07.714577,2,15,,72,
06:01:07.820331,2,15,,72,
06:01:07.927001,2,15,,72,
06:01:08.033225,2,15,,72,
06:01:08.139493,2,15,,72,
06:01:08.245904,2,15,,72,
06:01:08.352279,2,15,,72,
06:01:08.458144,2,15,,72,
06:01:08.563907,2,15,,72,
06:01:08.670094,2,15,,72,
06:01:08.776817,2,15,,72,
06:01:08.882754,2,15,,72,
06:01:08.989617,2,15,,72,
06:01:09.095457,2,15,,72,
06:01:09.202170,2,15,,72,
06:01:09.308644,2,15,,72,
06:01:09.412285,2,15,,72,
06:01:09.517586,2,15,,72,
06:01:09.623791,2,15,,72,
06:01:09.730181,2,15,,72,
06:01:09.835340,2,15,,72,
06:01:09.939776,2,15,,72,
06:01:10.043829,2,15,,72,
06:01:10.148337,2,15,,72,
06:01:10.253888,2,15,,72,
06:01:10.359525,2,15,,72,
06:01:10.464790,2,15,,72,
06:01:10.571549,2,15,,72,
06:01:10.677326,2,15,,72,
06:01:10.782042,2,15,,72,
06:01:10.887760,2,15,,72,
06:01:10.993462,2,15,,72,
06:01:11.099365,2,15,,72,
06:01:11.203622,2,15,,72,
06:01:11.309897,2,15,,72,
06:01:11.416010,2,15,,72,
06:01:11.520663,2,15,,72,
06:01:11.626139,2,15,,72,
06:01:11.731217,2,15,,72,
06:01:11.836433,2,15,,72,
06:01:11.942839,2,15,,72,
06:01:12.048898,2,15,,72,
06:01:12.154324,2,15,,72,
06:01:12.259136,2,15,,72,
06:01:12.363770,2,15,,72,
06:01:12.470851,2,15,,72,
06:01:12.576751,2,15,,72,
06:01:12.682369,2,15,,72,
06:01:12.788116,2,15,,72,
06:01:12.892921,2,15,,72,
06:01:12.998240,2,15,,72,
06:01:13.104816,2,15,,72,
06:01:13.209953,2,15,,72,
06:01:13.314452,2,15,,72,
06:01:13.419787,2,15,,72,
06:01:13.524406,2,15,,72,
06:01:13.629576,2,15,,72,
06:01:13.735262,2,15,,72,
06:01:13.840665,2,15,,72,
06:01:13.947363,2,15,,72,
06:01:14.053117,2,15,,72,
06:01:14.157748,2,15,,72,
06:01:14.263390,2,15,,72,
06:01:14.368209,2,15,,72,
06:01:14.473922,2,15,,72,
06:01:14.579504,2,15,,72,
06:01:14.684995,2,15,,72,
06:01:14.790141,2,15,,72,
06:01:14.896016,2,15,,72,
06:01:15.002652,2,15,,72,
06:01:15.109809,2,15,,72,
06:01:15.216139,2,15,,72,
06:01:15.321038,2,15,,72,
06:01:15.427005,2,15,,72,
06:01:15.533828,2,15,,72,
06:01:15.640175,2,15,,72,
06:01:15.746679,2,15,,72,
06:01:15.853629,2,15,,72,
06:01:15.958504,2,15,,72,
06:01:16.064551,2,15,,72,
06:01:16.169717,2,15,,72,
06:01:16.274839,2,15,,72,
06:01:16.380510,2,15,,72,
06:01:16.486274,2,15,,72,
06:01:16.591277,2,15,,72,
06:01:16.696786,2,15,,72,
06:01:16.802125,2,15,,72,
06:01:16.907736,2,15,,72,
06:01:17.013176,2,15,,72,
06:01:17.118316,2,15,,72,
06:01:17.224351,2,15,,72,
06:01:17.332053,2,15,,72,
06:01:17.437813,2,15,,72,
06:01:17.544195,2,15,,72,
06:01:17.649627,2,15,,72,
06:01:17.754868,2,15,,72,
06:01:17.860880,2,15,,72,
06:01:17.965457,2,15,,72,
06:01:18.070253,2,15,,72,
06:01:18.175123,2,15,,72,
06:01:18.280189,2,15,,72,
06:01:18.384658,2,15,,72,
06:01:18.489786,2,15,,72,
06:01:18.594602,2,15,,72,
06:01:18.699545,2,15,,72,
06:01:18.804198,2,15,,72,
06:01:18.910572,2,15,,72,
06:01:19.016605,2,15,,72,
06:01:19.120968,2,15,,72,
06:01:19.225390,2,15,,72,
06:01:19.331272,2,15,,72,
06:01:19.436963,2,15,,72,
06:01:19.542366,2,15,,72,
06:01:19.647184,2,15,,72,
06:01:19.753737,2,15,,72,
06:01:19.859915,2,15,,72,
06:01:19.966337,2,15,,72,
06:01:20.073770,2,15,,72,
06:01:20.179429,2,15,,72,
06:01:20.284269,2,15,,72,
06:01:20.389692,2,15,,72,
06:01:20.495090,2,15,,72,
06:01:20.599665,2,15,,72,
06:01:20.703618,2,15,,72,
06:01:20.808234,2,15,,72,
06:01:20.913207,2,15,,72,
06:01:21.018606,2,15,,72,
06:01:21.124116,2,15,,72,
06:01:21.230498,2,15,,72,
06:01:21.336141,2,15,,72,
06:01:21.441250,2,15,,72,
06:01:21.547373,2,15,,72,
06:01:21.652497,2,15,,72,
06:01:21.757865,2,15,,72,
06:01:21.862214,2,15,,72,
06:01:21.967557,2,15,,72,
06:01:22.073373,2,15,,72,
06:01:22.177953,2,15,,72,
timestamp,currentmode,newpressevent,newtempevent_1,newtempevent_2,newtempevent_3,loggingstate,gpsstatusevent,currentmodestatusevent,primestatusevent,newparachutestatusevent,servodumpstatusevent,servostatusevent,servoventstatusevent
06:01:56.244788,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:56.347695,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:56.451101,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:56.556315,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:56.661198,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:56.766891,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:56.873705,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:56.980587,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:57.087572,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:57.191657,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:57.296608,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:57.400542,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:57.505309,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:57.612178,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:57.717278,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:57.822432,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:57.927095,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:58.032539,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:58.139077,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:58.245932,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:58.351615,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:58.455340,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:58.559294,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:58.663533,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:58.767967,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:58.871862,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:58.976106,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:59.080873,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:59.187871,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:59.293075,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:59.397441,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:59.502042,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:59.606578,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:59.710653,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:59.814881,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:01:59.918370,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:00.024454,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:00.129237,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:00.234450,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:00.339687,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:00.444922,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:00.550050,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:00.656105,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:00.761736,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:00.868696,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:00.973738,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:01.077909,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:01.182780,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:01.287394,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:01.392620,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:01.497493,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:01.602722,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:01.707659,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:01.810340,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:01.915095,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:02.020103,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:02.125146,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:02.229290,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:02.332556,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:02.438139,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:02.543308,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:02.647275,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:02.751603,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:02.856846,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:02.961904,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:03.066841,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:03.171447,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:03.276495,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:03.379174,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:03.483918,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:03.588822,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:03.694413,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:03.800112,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:03.905128,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:04.010073,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:04.114563,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:04.219602,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:04.324757,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:04.429326,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:04.533593,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:04.638129,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:04.742933,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:04.847494,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:04.950858,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:05.055750,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
06:02:05.160246,2,15,,72,,,"[52.229698181152344, 21.01219940185547, 100.5]",,,,,,
